arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
HG00128_h1_chr22,chr22,censat,proximal,HSat3,249576,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00128_h1_chr22,chr22,censat,proximal,HSat3,385672,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG00350_h2_chr14,chr14,censat,proximal,HSat3,203474,HSat3,0.9701986754966887,HSat3,bSat,HSat3
HG00350_h2_chr14,chr14,censat,proximal,bSat,319300,,,HSat3,HSat3,HSat3
HG00350_h2_chr14,chr14,censat,proximal,HSat3,377042,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00350_h2_chr14,chr14,censat,proximal,HSat1B,347134,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
HG00350_h2_chr14,chr14,censat,proximal,HSat3,111953,HSat3,0.9857142857142858,HSat3,HSat3,HSat1B
HG00350_h2_chr14,chr14,censat,proximal,HSat3,96977,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00350_h2_chr14,chr14,censat,proximal,HSat3,82178,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00350_h2_chr14,chr14,censat,proximal,HSat3,459440,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA19682_h2_chr15,chr15,censat,proximal,HSat3,58340,,,HSat3,bSat,HSat3
NA19682_h2_chr15,chr15,censat,proximal,bSat,217181,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA19682_h2_chr15,chr15,censat,proximal,HSat1B,440584,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA19682_h2_chr15,chr15,censat,proximal,HSat3,186107,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA19682_h2_chr15,chr15,censat,proximal,HSat1B,80671,,,HSat3,HSat3,HSat3
NA19682_h2_chr15,chr15,censat,proximal,HSat3,3866620,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA19682_h2_chr15,chr15,censat,proximal,HSat3,171784,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,distal,bSat,502412,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA19159_h1_chr14,chr14,censat,distal,HSat3,237442,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA19159_h1_chr14,chr14,censat,distal,HSat1A,549065,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA19159_h1_chr14,chr14,censat,distal,HSat3,187309,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19682_h1_chr22,chr22,censat,proximal,bSat,168681,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA19682_h1_chr22,chr22,censat,proximal,HSat3,98611,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA19682_h1_chr22,chr22,censat,proximal,HSat1B,109234,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA19682_h1_chr22,chr22,censat,proximal,HSat3,197555,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
NA19682_h1_chr22,chr22,censat,proximal,HSat3,227430,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA19682_h1_chr22,chr22,censat,proximal,bSat,431440,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA19682_h1_chr22,chr22,censat,proximal,HSat3,140642,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA19682_h1_chr22,chr22,censat,proximal,bSat,287646,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA19682_h1_chr22,chr22,censat,proximal,HSat3,226335,HSat3,0.9816326530612245,HSat3,HSat3,bSat
NA19682_h1_chr22,chr22,censat,proximal,HSat3,386965,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA18522_h2_chr13,chr13,censat,proximal,HSat3,77162,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA18522_h2_chr13,chr13,censat,proximal,bSat,395375,,,HSat3,HSat3,HSat3
NA18522_h2_chr13,chr13,censat,proximal,HSat3,455642,HSat3,0.9850299401197605,HSat3,HSat3,bSat
NA18522_h2_chr13,chr13,censat,proximal,HSat1B,74788,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA18522_h2_chr13,chr13,censat,proximal,HSat3,98592,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA18522_h2_chr13,chr13,censat,proximal,HSat3,116412,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA18522_h2_chr13,chr13,censat,proximal,HSat3,239588,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA18522_h2_chr13,chr13,censat,proximal,HSat1A,1753112,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00280_h1_chr14,chr14,censat,proximal,bSat,227098,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG00280_h1_chr14,chr14,censat,proximal,HSat1B,78104,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
HG00280_h1_chr14,chr14,censat,proximal,HSat3,186999,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
HG00280_h1_chr14,chr14,censat,proximal,bSat,253283,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG00280_h1_chr14,chr14,censat,proximal,HSat3,244384,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG00280_h1_chr14,chr14,censat,proximal,bSat,445679,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG00280_h1_chr14,chr14,censat,proximal,HSat3,177536,HSat3,0.9761904761904762,HSat3,HSat3,bSat
HG00280_h1_chr14,chr14,censat,proximal,HSat3,228936,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
HG00280_h1_chr14,chr14,censat,proximal,HSat3,97503,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00280_h1_chr14,chr14,censat,proximal,HSat3,86448,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00280_h1_chr14,chr14,censat,proximal,HSat3,452284,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
NA19159_h1_chr22,chr22,censat,proximal,HSat3,209901,,,HSat3,bSat,HSat3
NA19159_h1_chr22,chr22,censat,proximal,bSat,425390,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA19159_h1_chr22,chr22,censat,proximal,HSat3,119227,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA19159_h1_chr22,chr22,censat,proximal,bSat,317744,bSat,0.653846153846154,HSat3,HSat3,HSat3
NA19159_h1_chr22,chr22,censat,proximal,HSat3,233803,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA19159_h1_chr22,chr22,censat,proximal,bSat,225695,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA19159_h1_chr22,chr22,censat,proximal,HSat1B,84412,HSat3,0.9816326530612245,HSat3,HSat3,bSat
HG00128_h2_chr15,chr15,censat,proximal,bSat,227064,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00128_h2_chr15,chr15,censat,proximal,HSat1B,100293,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00128_h2_chr15,chr15,censat,proximal,HSat3,5699694,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
HG00128_h2_chr15,chr15,censat,proximal,HSat3,519430,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
HG00128_h2_chr15,chr15,censat,proximal,HSat3,174830,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA12883_h1_chr14,chr14,pedigree,distal,bSat,156447,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12883_h1_chr14,chr14,pedigree,distal,HSat3,53018,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12883_h1_chr14,chr14,pedigree,distal,HSat1A,274710,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12883_h1_chr14,chr14,pedigree,distal,HSat3,66504,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19909_h2_chr22,chr22,censat,proximal,bSat,226892,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA19909_h2_chr22,chr22,censat,proximal,HSat1B,120789,HSat1B,0.989451476793249,HSat3,HSat3,bSat
NA19909_h2_chr22,chr22,censat,proximal,HSat3,467832,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA19909_h2_chr22,chr22,censat,proximal,HSat3,67066,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA19909_h2_chr22,chr22,censat,proximal,HSat3,164234,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA19909_h2_chr22,chr22,censat,proximal,HSat3,389825,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG02165_h1_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG02165_h1_chr22,chr22,censat,proximal,HSat3,85253,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG02165_h1_chr22,chr22,censat,proximal,HSat1B,107813,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG02165_h1_chr22,chr22,censat,proximal,HSat3,214964,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
HG02165_h1_chr22,chr22,censat,proximal,HSat3,227230,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG02165_h1_chr22,chr22,censat,proximal,bSat,446045,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG02165_h1_chr22,chr22,censat,proximal,HSat3,140685,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG02165_h1_chr22,chr22,censat,proximal,bSat,287849,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG02165_h1_chr22,chr22,censat,proximal,HSat3,226450,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG02165_h1_chr22,chr22,censat,proximal,HSat3,116997,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG02165_h1_chr22,chr22,censat,proximal,HSat3,384910,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
HG02922_h2_chr15,chr15,censat,proximal,bSat,56603,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG02922_h2_chr15,chr15,censat,proximal,HSat1B,378271,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG02922_h2_chr15,chr15,censat,proximal,HSat3,5911424,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
HG02922_h2_chr15,chr15,censat,proximal,HSat3,506901,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
HG02922_h2_chr15,chr15,censat,proximal,HSat3,172210,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19682_h1_chr15,chr15,censat,proximal,bSat,227137,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA19682_h1_chr15,chr15,censat,proximal,HSat1B,331159,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA19682_h1_chr15,chr15,censat,proximal,HSat3,211541,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA19682_h1_chr15,chr15,censat,proximal,HSat1B,61201,,,HSat3,HSat3,HSat3
NA19682_h1_chr15,chr15,censat,proximal,HSat3,4922471,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA19682_h1_chr15,chr15,censat,proximal,HSat3,171774,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA20346_h2_chr15,chr15,censat,proximal,HSat3,58295,,,HSat3,HSat3,HSat3
NA20346_h2_chr15,chr15,censat,proximal,bSat,227145,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA20346_h2_chr15,chr15,censat,proximal,HSat1B,112416,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA20346_h2_chr15,chr15,censat,proximal,HSat3,6399150,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA20346_h2_chr15,chr15,censat,proximal,HSat3,174182,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG00253_h2_chr13,chr13,censat,proximal,bSat,164800,bSat,0.9725274725274723,HSat3,bSat,HSat3
HG00253_h2_chr13,chr13,censat,proximal,HSat3,94718,HSat3,0.9840764331210191,HSat3,HSat3,bSat
HG00253_h2_chr13,chr13,censat,proximal,HSat1B,72732,,,HSat3,HSat3,HSat3
HG00253_h2_chr13,chr13,censat,proximal,HSat3,181405,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
HG00253_h2_chr13,chr13,censat,proximal,HSat3,146306,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG00253_h2_chr13,chr13,censat,proximal,HSat3,72744,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00253_h2_chr13,chr13,censat,proximal,HSat3,117846,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG00253_h2_chr13,chr13,censat,proximal,HSat3,238774,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00253_h2_chr13,chr13,censat,proximal,HSat1A,823105,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA20762_h1_chr22,chr22,censat,distal,bSat,458349,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA20762_h1_chr22,chr22,censat,distal,HSat3,372570,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA20762_h1_chr22,chr22,censat,distal,HSat1A,1028317,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20762_h1_chr22,chr22,censat,distal,HSat3,109874,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG03225_h1_chr15,chr15,censat,proximal,bSat,223680,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG03225_h1_chr15,chr15,censat,proximal,HSat1B,153998,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG03225_h1_chr15,chr15,censat,proximal,HSat3,1789061,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG03225_h1_chr15,chr15,censat,proximal,HSat3,171566,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA20752_h2_chr14,chr14,censat,proximal,bSat,224350,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA20752_h2_chr14,chr14,censat,proximal,HSat1B,65991,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
NA20752_h2_chr14,chr14,censat,proximal,HSat3,222157,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
NA20752_h2_chr14,chr14,censat,proximal,bSat,253281,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA20752_h2_chr14,chr14,censat,proximal,HSat3,226240,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA20752_h2_chr14,chr14,censat,proximal,bSat,445681,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA20752_h2_chr14,chr14,censat,proximal,HSat3,177489,HSat3,0.9761904761904762,HSat3,HSat3,bSat
NA20752_h2_chr14,chr14,censat,proximal,HSat3,228901,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
NA20752_h2_chr14,chr14,censat,proximal,HSat3,97322,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA20752_h2_chr14,chr14,censat,proximal,HSat3,83018,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA20752_h2_chr14,chr14,censat,proximal,HSat3,396616,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
NA18879_h2_chr13,chr13,censat,proximal,HSat3,203159,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA18879_h2_chr13,chr13,censat,proximal,bSat,319370,,,HSat3,HSat3,HSat3
NA18879_h2_chr13,chr13,censat,proximal,HSat3,439550,HSat3,0.9850299401197605,HSat3,HSat3,bSat
NA18879_h2_chr13,chr13,censat,proximal,HSat1B,77195,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA18879_h2_chr13,chr13,censat,proximal,HSat3,86529,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA18879_h2_chr13,chr13,censat,proximal,HSat3,238009,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA18879_h2_chr13,chr13,censat,proximal,HSat1A,1466988,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG03130_h2_chr15,chr15,censat,proximal,bSat,168815,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG03130_h2_chr15,chr15,censat,proximal,HSat3,94567,,,HSat3,HSat3,bSat
HG03130_h2_chr15,chr15,censat,proximal,HSat1B,109962,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
HG03130_h2_chr15,chr15,censat,proximal,HSat3,6851783,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG03130_h2_chr15,chr15,censat,proximal,HSat3,171763,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG03521_h1_chr21,chr21,censat,proximal,bSat,119913,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG03521_h1_chr21,chr21,censat,proximal,HSat3,394395,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG03521_h1_chr21,chr21,censat,proximal,HSat1B,58345,HSat1B,0.788,HSat3,HSat3,HSat3
HG03521_h1_chr21,chr21,censat,proximal,HSat3,215424,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG03521_h1_chr21,chr21,censat,proximal,HSat3,116921,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG03521_h1_chr21,chr21,censat,proximal,HSat3,72980,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03521_h1_chr21,chr21,censat,proximal,HSat3,127031,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03521_h1_chr21,chr21,censat,proximal,HSat3,217830,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG03521_h1_chr21,chr21,censat,proximal,HSat1A,303866,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG03521_h2_chr21,chr21,censat,distal,bSat,672337,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,distal,HSat3,658702,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG03521_h2_chr21,chr21,censat,distal,HSat1A,1636516,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG03521_h2_chr21,chr21,censat,distal,HSat3,151180,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA20752_h2_chr13,chr13,censat,proximal,HSat3,96220,,,HSat3,bSat,HSat3
NA20752_h2_chr13,chr13,censat,proximal,bSat,226934,,,HSat3,HSat3,HSat3
NA20752_h2_chr13,chr13,censat,proximal,HSat1B,84731,,,HSat3,HSat3,bSat
NA20752_h2_chr13,chr13,censat,proximal,HSat3,199474,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
NA20752_h2_chr13,chr13,censat,proximal,HSat3,146323,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA20752_h2_chr13,chr13,censat,proximal,HSat3,72880,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20752_h2_chr13,chr13,censat,proximal,HSat3,117877,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA20752_h2_chr13,chr13,censat,proximal,HSat3,239701,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA20752_h2_chr13,chr13,censat,proximal,HSat1A,1459153,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA19682_h1_chr14,chr14,censat,distal,bSat,205391,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA19682_h1_chr14,chr14,censat,distal,HSat3,237870,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA19682_h1_chr14,chr14,censat,distal,HSat1A,1469494,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,distal,HSat3,105113,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA12878_h1_chr21,chr21,pedigree,distal,bSat,86967,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12878_h1_chr21,chr21,pedigree,distal,HSat3,1222645,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA12878_h1_chr21,chr21,pedigree,distal,HSat1A,1385141,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12878_h1_chr21,chr21,pedigree,distal,HSat3,153273,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19700_h2_chr14,chr14,censat,proximal,bSat,169088,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA19700_h2_chr14,chr14,censat,proximal,HSat3,86129,HSat3,0.9712643678160919,HSat3,bSat,bSat
NA19700_h2_chr14,chr14,censat,proximal,HSat1B,60936,,,HSat3,HSat3,HSat3
NA19700_h2_chr14,chr14,censat,proximal,HSat3,489839,bSat,0.9782608695652176,HSat3,HSat3,HSat1B
NA19700_h2_chr14,chr14,censat,proximal,HSat3,148514,HSat3,0.9848484848484849,HSat3,HSat3,HSat3
NA19700_h2_chr14,chr14,censat,proximal,HSat3,327768,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
NA19700_h2_chr14,chr14,censat,proximal,HSat3,99363,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
NA19700_h2_chr14,chr14,censat,proximal,HSat3,97671,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA19700_h2_chr14,chr14,censat,proximal,HSat3,82163,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA19700_h2_chr14,chr14,censat,proximal,HSat3,439200,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
NA18522_h1_chr14,chr14,censat,proximal,bSat,110550,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA18522_h1_chr14,chr14,censat,proximal,HSat3,151400,HSat3,0.9712643678160919,HSat3,HSat3,bSat
NA18522_h1_chr14,chr14,censat,proximal,HSat3,240388,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
NA18522_h1_chr14,chr14,censat,proximal,bSat,221972,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA18522_h1_chr14,chr14,censat,proximal,HSat3,255493,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA18522_h1_chr14,chr14,censat,proximal,bSat,435670,,,HSat3,HSat3,HSat3
NA18522_h1_chr14,chr14,censat,proximal,HSat3,163864,HSat3,0.9871794871794872,HSat3,HSat3,bSat
NA18522_h1_chr14,chr14,censat,proximal,HSat3,58992,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA18522_h1_chr14,chr14,censat,proximal,HSat3,454309,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA18879_h1_chr15,chr15,censat,proximal,HSat3,108795,,,HSat3,HSat3,HSat3
NA18879_h1_chr15,chr15,censat,proximal,bSat,226988,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA18879_h1_chr15,chr15,censat,proximal,HSat1B,222143,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA18879_h1_chr15,chr15,censat,proximal,HSat3,9360611,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA18879_h1_chr15,chr15,censat,proximal,HSat3,171479,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,distal,bSat,678137,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG00140_h2_chr22,chr22,censat,distal,HSat3,106371,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG00140_h2_chr22,chr22,censat,distal,HSat1A,599456,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00140_h2_chr22,chr22,censat,distal,HSat3,152442,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02583_h2_chr22,chr22,censat,distal,bSat,770835,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02583_h2_chr22,chr22,censat,distal,HSat3,381386,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG02583_h2_chr22,chr22,censat,distal,HSat1A,950813,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02583_h2_chr22,chr22,censat,distal,HSat3,181718,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19700_h2_chr22,chr22,censat,proximal,bSat,169019,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA19700_h2_chr22,chr22,censat,proximal,HSat3,85100,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA19700_h2_chr22,chr22,censat,proximal,HSat1B,52262,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA19700_h2_chr22,chr22,censat,proximal,HSat3,235124,bSat,0.653846153846154,HSat3,HSat3,HSat1B
NA19700_h2_chr22,chr22,censat,proximal,HSat3,227438,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA19700_h2_chr22,chr22,censat,proximal,bSat,429151,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA19700_h2_chr22,chr22,censat,proximal,HSat3,141505,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA19700_h2_chr22,chr22,censat,proximal,bSat,287850,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA19700_h2_chr22,chr22,censat,proximal,HSat3,226389,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA19700_h2_chr22,chr22,censat,proximal,HSat3,76056,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA19700_h2_chr22,chr22,censat,proximal,HSat3,551249,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA18522_h1_chr15,chr15,censat,proximal,bSat,225581,bSat,0.9275862068965518,HSat3,bSat,HSat3
NA18522_h1_chr15,chr15,censat,proximal,HSat1B,439323,,,HSat3,HSat3,bSat
NA18522_h1_chr15,chr15,censat,proximal,HSat3,58413,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA18522_h1_chr15,chr15,censat,proximal,HSat3,590829,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
NA18522_h1_chr15,chr15,censat,proximal,HSat3,171713,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA18608_h2_chr22,chr22,censat,proximal,bSat,169155,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA18608_h2_chr22,chr22,censat,proximal,HSat3,80462,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA18608_h2_chr22,chr22,censat,proximal,HSat1B,86094,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA18608_h2_chr22,chr22,censat,proximal,HSat3,206724,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
NA18608_h2_chr22,chr22,censat,proximal,HSat3,227159,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA18608_h2_chr22,chr22,censat,proximal,bSat,422871,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA18608_h2_chr22,chr22,censat,proximal,HSat3,138987,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA18608_h2_chr22,chr22,censat,proximal,bSat,287916,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA18608_h2_chr22,chr22,censat,proximal,HSat3,226467,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA18608_h2_chr22,chr22,censat,proximal,HSat3,114721,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA18608_h2_chr22,chr22,censat,proximal,HSat3,386981,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
NA18879_h2_chr22,chr22,censat,distal,bSat,648285,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA18879_h2_chr22,chr22,censat,distal,HSat3,134026,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA18879_h2_chr22,chr22,censat,distal,HSat1A,1062720,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA18879_h2_chr22,chr22,censat,distal,HSat3,103679,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA20805_h2_chr15,chr15,censat,proximal,HSat3,108935,,,HSat3,HSat3,HSat3
NA20805_h2_chr15,chr15,censat,proximal,bSat,224354,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA20805_h2_chr15,chr15,censat,proximal,HSat1B,943976,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA20805_h2_chr15,chr15,censat,proximal,HSat3,3819771,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA20805_h2_chr15,chr15,censat,proximal,HSat3,174801,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
